src,trg,Temperature,Pressure,DynViscosity,Density,ElecConductivity
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,293.0,101.325,0.0474,1040.0,0.53
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,293.15,101.3,0.05761,1042.7,0.42
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,298.15,101.3,0.04581,1039.5,0.517
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,303.15,101.3,0.03714,1036.3,0.626
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,308.15,101.3,0.03064,1033.2,0.744
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,313.15,101.3,0.02567,1030.1,0.874
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,318.15,101.3,0.02179,1027.0,1.012
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,323.15,101.3,0.01873,1023.9,1.158
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,328.15,101.3,0.01626,1020.8,1.317
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,333.15,101.3,0.01426,1017.7,1.479
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,338.15,101.3,0.01262,1014.6,1.648
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,343.15,101.3,0.01125,1011.6,1.83
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,348.15,101.3,0.0101,1008.5,2.014
CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,CCCCCCN1C=C[N+](=C1)C.C(=[N-])=NC#N,353.15,101.3,0.009125,1005.5,2.202
CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],278.15,101.325,15.3,901.6,0.0433
